name,par_1,par_2,par_3,par_4,par_5,par_6,par_7,par_8,par_9,par_10,par_11,par_12,par_13,par_14,par_15,par_16,par_17,par_18,par_19,par_20,par_21,par_22,par_23,par_24,par_25,par_26,par_27,par_28,par_29,par_30,par_31,par_32,par_33,par_34,par_35,par_36,par_37,par_38,par_39,par_40,par_41,par_42,par_43,par_44,par_45,par_46,par_47,par_48,par_49,par_50,par_51,par_52,par_53,par_54,par_55,par_56,par_57,par_58,par_59,par_60,par_61,par_62,par_63,par_64,par_65,par_66,par_67,par_68,par_69,par_70,par_71,par_72,par_73,par_74,par_75,par_76,par_77,par_78,par_79,par_80,par_81,par_82,par_83,par_84,par_85,par_86,par_87,par_88,par_89,par_90,par_91,par_92,par_93,par_94,par_95,par_96,par_97,par_98,par_99,par_100
17 (72).m4a,0.012438083,0.018842826,0.022703554,0.028800484,0.02962316,0.029321078,0.030414673,0.027326737,0.037845396,0.14700325,0.22794658,0.27839938,0.30950126,0.3056919,0.29052973,0.27814513,0.27445075,0.27842218,0.27235064,0.26692298,0.27132064,0.2687658,0.26326227,0.26488042,0.26877922,0.26934266,0.26700303,0.23421785,0.18249622,0.11917377,0.015602879,0.012616843,0.014367996,0.015069475,0.015812611,0.01696775,0.018158056,0.0209463,0.021627279,0.02336624,0.024346516,0.026199222,0.027264658,0.02682018,0.026951332,0.024843909,0.023524556,0.02298141,0.021518521,0.019715449,0.019807028,0.019696437,0.019917235,0.020260705,0.021894244,0.021485679,0.02219626,0.02228286,0.021853587,0.024877671,0.1161927,0.18993984,0.24345438,0.28948015,0.3032634,0.2961157,0.2907869,0.2777676,0.26648578,0.27432066,0.27112687,0.27832443,0.28719518,0.2723986,0.2741543,0.26362613,0.2723447,0.28378353,0.28024876,0.26220354,0.20981622,0.15276791,0.07694721,0.008845054,0.009950069,0.011612851,0.013583465,0.015795225,0.018117156,0.01966002,0.021496257,0.022380717,0.02412149,0.024555705,0.023904927,0.023864467,0.021875046,0.022436453,0.0213802,0.0208622
16 (73).m4a,0.0539004,0.068693556,0.09292882,0.11595844,0.1231184,0.12913072,0.12698647,0.11587202,0.10940424,0.11051914,0.115868054,0.12226946,0.11797049,0.11981585,0.12023918,0.11768537,0.11858198,0.12652813,0.12584892,0.124925934,0.12840694,0.119160995,0.11160464,0.11438114,0.12136101,0.12118203,0.12623867,0.12657556,0.12185566,0.11939901,0.111140184,0.10126245,0.09077182,0.085753664,0.080517165,0.08078308,0.080327615,0.08252341,0.09466438,0.099159464,0.10845457,0.11095079,0.115081176,0.12135935,0.119299985,0.12475227,0.12343833,0.11729571,0.12020345,0.116712116,0.11295056,0.12156867,0.12899852,0.13210644,0.13398612,0.13035142,0.120259516,0.118033126,0.117399454,0.12045937,0.124161534,0.11727209,0.11849733,0.11555194,0.11948507,0.12873858,0.13320178,0.12947972,0.12600563,0.12707658,0.119653456,0.1244605,0.12635309,0.11632477,0.11346679,0.11685675,0.119231686,0.13013512,0.12954918,0.1204068,0.11386037,0.10956666,0.10954706,0.11204093,0.11241725,0.114069924,0.12026584,0.116332255,0.10793001,0.0939502,0.10256253,0.11099083,0.11598805,0.12291643,0.10597639,0.10576014,0.10942537,0.11235199,0.122992456,0.1238629
18 (15).m4a,0.00028326275,0.000660982,0.021692138,0.0217446,0.021744674,0.02768622,0.01818015,0.018132832,0.018511388,0.0070152967,0.0038939898,0.0038275912,0.005298386,0.0053076674,0.0053089485,0.0053099208,0.0061330134,0.00611776,0.006118493,0.0061269244,0.006616729,0.0066198925,0.0066259056,0.019200573,0.01951486,0.019519962,0.019521834,0.027011855,0.026734626,0.026742559,0.028690794,0.027121043,0.026526263,0.026508525,0.034871757,0.026610335,0.026507493,0.026510067,0.026891083,0.027554758,0.02757528,0.02757432,0.027108239,0.026796985,0.026782475,0.02678376,0.011187741,0.025268747,0.025364917,0.02536557,0.032230977,0.022346608,0.022187755,0.022179877,0.008526091,0.020511441,0.020566557,0.020569807,0.020800907,0.003720453,0.003275431,0.0055632615,0.004825791,0.004837278,0.0048480066,0.0063522127,0.006322952,0.006305219,0.006286973,0.007430987,0.0073862886,0.007380834,0.0073847948,0.008034134,0.008074124,0.00807956,0.019383581,0.019088494,0.019097572,0.01909683,0.026248107,0.02607212,0.026100246,0.035662662,0.026645243,0.025956877,0.025890345,0.026458828,0.027443891,0.02742491,0.027429558,0.011547192,0.027130477,0.02759165,0.027602727,0.03706913,0.026971575,0.02648041,0.026463166,0.02683803
3 (1).m4a,0.0002395026,0.00031286787,0.000371439,0.00040370526,0.00038311485,0.0003631759,0.0003268069,0.0003147564,0.00029855262,0.00028181277,0.00028520942,0.00026349816,0.00027932343,0.00027228988,0.0002730866,0.00027674594,0.00026960977,0.00028764686,0.00029704047,0.00028488517,0.00028051442,0.0002744435,0.00028710903,0.00029885196,0.0003324032,0.00035363593,0.00035329387,0.0003550247,0.0003079307,0.00027527675,0.00025629808,0.00025137505,0.00026139658,0.00027400613,0.00028274997,0.00027195504,0.00029425797,0.0003105755,0.0003219569,0.00036686493,0.0003604649,0.00034764863,0.0003461074,0.00033311607,0.00032867055,0.00033104367,0.0003449514,0.0003282088,0.00033620655,0.00033198245,0.0023592468,0.003060702,0.0045623016,0.0066521186,0.007933233,0.009564264,0.011015167,0.0116311805,0.012432769,0.013481351,0.014424599,0.014168026,0.013066639,0.011075963,0.007795269,0.005745796,0.004605334,0.0031924169,0.0021456182,0.00161323,0.0011129761,0.0010273599,0.0010828841,0.0010070992,0.0009059848,0.0008272355,0.00074540166,0.0007621866,0.0007999356,0.00080491597,0.000771236,0.0007025222,0.00060442917,0.00053246185,0.0004902211,0.00044260197,0.00042764703,0.0003895132,0.00040427272,0.000392185,0.00038759998,0.00038934563,0.0003495618,0.0003501128,0.00038626944,0.0004088141,0.00043323037,0.00043934924,0.0004146966,0.000409024
14 (24).m4a,0.14955832,0.2186884,0.2585549,0.29291263,0.27677393,0.26279017,0.26305908,0.30087778,0.3214878,0.3339887,0.34243816,0.31451768,0.30966884,0.31364954,0.31242934,0.30533528,0.29353914,0.27562863,0.2711994,0.27674803,0.26276967,0.2315021,0.18166435,0.1140659,0.07291227,0.054414805,0.055797555,0.065690055,0.08464121,0.118941866,0.15279892,0.17781726,0.19523393,0.19960073,0.21607412,0.21968994,0.22333108,0.22772197,0.22430329,0.2208344,0.21714841,0.20912859,0.19626398,0.19428377,0.17535488,0.16412736,0.1505744,0.14908592,0.18290262,0.20091526,0.22656748,0.26438603,0.2847653,0.29358396,0.29740396,0.27631554,0.2888547,0.29028836,0.29855907,0.3101274,0.2918854,0.3074482,0.32491255,0.33022046,0.32629037,0.31369638,0.2922379,0.28983256,0.30333713,0.29775622,0.28664896,0.2637569,0.22463651,0.19035228,0.14445513,0.09725112,0.043931544,0.03961266,0.04072423,0.05205729,0.08535756,0.14038661,0.17698334,0.20401898,0.21921347,0.22678122,0.23008825,0.22651316,0.22519524,0.21634272,0.21886905,0.22047989,0.21853368,0.2101341,0.1896625,0.17970651,0.15455124,0.12490017,0.09530053,0.04371376
17 (74).m4a,0.0033636137,0.005120065,0.0066542174,0.007914589,0.012218919,0.051726017,0.088482246,0.14831355,0.20651598,0.24030446,0.271082,0.27857098,0.26938504,0.27524284,0.26715317,0.27672243,0.29535496,0.29620478,0.3116248,0.31596735,0.30501053,0.31621048,0.30699477,0.27697372,0.23909107,0.16995756,0.093495406,0.0069474955,0.0057508647,0.0055359122,0.005313516,0.005318128,0.00529464,0.005230389,0.0054108566,0.0053057275,0.005485648,0.0057485527,0.005908868,0.006303127,0.0063898806,0.006369532,0.00657848,0.007228339,0.0409978,0.08281423,0.1274234,0.17997986,0.21690995,0.24207523,0.26091623,0.26865938,0.2713844,0.281263,0.28726134,0.2886838,0.30296427,0.30908176,0.30384296,0.3078578,0.31322116,0.30702356,0.29465196,0.25233796,0.18476729,0.10978758,0.020938441,0.0061556976,0.0058193007,0.005074919,0.0047992775,0.0047625597,0.004609727,0.004824806,0.0048449044,0.005387195,0.005913353,0.0062275585,0.0064545088,0.006318563,0.0061735595,0.0061770906,0.00660961,0.0070567415,0.033221446,0.0774385,0.117299564,0.16447003,0.21643282,0.24319649,0.26558322,0.27462015,0.2645709,0.27285814,0.2750639,0.28443256,0.3030478,0.30831173,0.30621234,0.30846703
5 (21).m4a,0.034480583,0.1359651,0.2514635,0.27839357,0.28284508,0.25248185,0.14103168,0.08022408,0.058223434,0.053375438,0.061658997,0.18063563,0.25797978,0.26966187,0.27026945,0.21030961,0.10070612,0.06390669,0.051213864,0.05197873,0.07519372,0.21270669,0.26311317,0.26781297,0.2647817,0.1755926,0.08165215,0.060932584,0.04799992,0.048026603,0.06633751,0.16135672,0.24924086,0.26136807,0.25831133,0.21269944,0.0964901,0.052428953,0.043478988,0.0602172,0.092150256,0.112475805,0.13432154,0.12810183,0.1064143,0.08332751,0.039956007,0.031146314,0.046144493,0.09887267,0.14703189,0.15690513,0.15855725,0.1342928,0.08053821,0.062143583,0.04597084,0.05081331,0.13644318,0.2605485,0.30787122,0.3139632,0.28880718,0.18654105,0.09316246,0.06579637,0.058682583,0.093234524,0.22721027,0.29839697,0.30448666,0.29607227,0.21167113,0.086569905,0.06448776,0.056575935,0.060401224,0.11506991,0.2221437,0.25775555,0.26122096,0.24203533,0.15017483,0.07665279,0.057614002,0.056065608,0.05814993,0.117175505,0.23859186,0.29192933,0.29718494,0.27926344,0.187578,0.082400985,0.05567452,0.05442861,0.050545517,0.06884886,0.09561762,0.19198804
22 (63).m4a,0.02523175,0.062109083,0.0798906,0.084304504,0.08383608,0.06543772,0.04548583,0.06578882,0.08344084,0.08616048,0.092331,0.07955577,0.05913551,0.07331665,0.08507561,0.08401754,0.08570578,0.07365056,0.05110351,0.06562595,0.08544759,0.08689282,0.085984215,0.077979706,0.057431795,0.05742568,0.081606396,0.085982986,0.08218408,0.078566715,0.05988092,0.055332955,0.0752113,0.08440791,0.08061063,0.074446574,0.05593477,0.038117666,0.062326312,0.085785046,0.09019033,0.09089707,0.07784005,0.052082706,0.057395406,0.081569955,0.08913554,0.09011258,0.08260216,0.057821967,0.049295317,0.074596085,0.08781065,0.088101655,0.08558825,0.06335868,0.041600175,0.06321847,0.08938636,0.095733255,0.09551107,0.08253064,0.05007701,0.048035935,0.07554056,0.08763711,0.088087626,0.083814286,0.060378913,0.040732596,0.06348991,0.082116425,0.08548408,0.085630134,0.069956176,0.051463064,0.06523321,0.09076538,0.096460916,0.0939455,0.08298801,0.05522193,0.06237975,0.08838087,0.094968796,0.094252706,0.084680535,0.0548362,0.051637348,0.07901837,0.089413874,0.0941444,0.092060216,0.07252571,0.07477465,0.09563794,0.10952815,0.11311451,0.10565262,0.08367892
4 (26).m4a,0.004623041,0.006146346,0.007978144,0.009032565,0.008918311,0.008730265,0.00812123,0.007962057,0.007696784,0.008032045,0.009379869,0.009523505,0.010127194,0.010213591,0.009236836,0.009629187,0.009024974,0.009089523,0.0091827335,0.008811435,0.009252869,0.009848507,0.009437203,0.009423445,0.009189718,0.00814157,0.008427651,0.19682774,0.28933093,0.33361784,0.3579528,0.31616345,0.25051126,0.20262326,0.16987793,0.14898562,0.13194099,0.117788315,0.104730494,0.091905355,0.08029723,0.06815561,0.055105764,0.04146612,0.027117508,0.013792891,0.008321594,0.0084387055,0.008688292,0.008286731,0.008401797,0.008082816,0.008348814,0.008360769,0.008187682,0.008260176,0.007862229,0.008772381,0.008777044,0.00918192,0.008976042,0.008368616,0.008241099,0.0077439877,0.007940745,0.007933685,0.008168131,0.008290876,0.007891352,0.008150008,0.008641306,0.008632963,0.009017566,0.00881979,0.008565379,0.009279679,0.009002928,0.008880785,0.00873902,0.00835662,0.008694906,0.00830012,0.008174956,0.008322781,0.008402271,0.008463992,0.008520519,0.008137769,0.008063708,0.008569651,0.009107977,0.009052421,0.008982928,0.008877783,0.008649086,0.008557537,0.0084147565,0.008727596,0.008168042,0.008489384
21 (39).m4a,0.08355307,0.13290061,0.16255993,0.18909384,0.1924471,0.16720094,0.13882482,0.10001875,0.042569492,0.024283629,0.02932048,0.03456764,0.036745396,0.034625404,0.034595408,0.037191704,0.03894021,0.040382326,0.037682015,0.03326999,0.03477986,0.033793267,0.03512194,0.03443354,0.032146577,0.029966272,0.02808712,0.025526645,0.0202807,0.020014461,0.02075832,0.022886485,0.024881605,0.02502551,0.02566854,0.026403382,0.024643688,0.02423441,0.023552822,0.023506328,0.025521796,0.02725581,0.02680164,0.024355227,0.027615689,0.027174661,0.028433103,0.029318819,0.026435867,0.023723764,0.021864166,0.0207368,0.019161996,0.023397036,0.023922272,0.024927545,0.023629606,0.019780172,0.018830484,0.021806749,0.022798806,0.02380304,0.023209732,0.017993893,0.017490963,0.017114049,0.017533777,0.021847565,0.023300203,0.023390833,0.02353266,0.021933125,0.020739958,0.020240339,0.020387514,0.02030842,0.020158641,0.020272747,0.021813674,0.023092784,0.023558814,0.023387985,0.021829244,0.01725861,0.016710145,0.01555464,0.015313534,0.017305627,0.019719474,0.021552777,0.020667704,0.022648834,0.019232819,0.017722603,0.020441398,0.019467935,0.019535692,0.021142224,0.019158741,0.018340817
